,acousticness,album_name,album_type,analysis_url,artist,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,popularity,release_date,speechiness,tempo,time_signature,track_href,track_name,type,uri,valence
195,0.0772,Elysium: Further Listening 2011 - 2012 (2017 Remaster),album,https://api.spotify.com/v1/audio-analysis/62JYXU3VQHoy8aLaKRO3Sk,Pet Shop Boys,0.594,272173.0,0.914,62JYXU3VQHoy8aLaKRO3Sk,3.11e-06,7.0,0.291,-5.929,0.0,1.0,2012-09-05,0.0326,98.012,4.0,https://api.spotify.com/v1/tracks/62JYXU3VQHoy8aLaKRO3Sk,Memory of the Future - 2017 Remaster,audio_features,spotify:track:62JYXU3VQHoy8aLaKRO3Sk,0.447
196,0.0897,Elysium: Further Listening 2011 - 2012 (2017 Remaster),album,https://api.spotify.com/v1/audio-analysis/3i5jUqACPS9oQYqpHQs2C3,Pet Shop Boys,0.59,290013.0,0.777,3i5jUqACPS9oQYqpHQs2C3,0.00112,6.0,0.12,-7.489,0.0,0.0,2012-09-05,0.0291,119.99,4.0,https://api.spotify.com/v1/tracks/3i5jUqACPS9oQYqpHQs2C3,Everything Means Something - 2017 Remaster,audio_features,spotify:track:3i5jUqACPS9oQYqpHQs2C3,0.685
197,0.121,Elysium: Further Listening 2011 - 2012 (2017 Remaster),album,https://api.spotify.com/v1/audio-analysis/2PVQysNozCqvXGPwfsjSpb,Pet Shop Boys,0.695,349800.0,0.655,2PVQysNozCqvXGPwfsjSpb,6.51e-05,5.0,0.0947,-7.468,1.0,0.0,2012-09-05,0.0329,110.002,4.0,https://api.spotify.com/v1/tracks/2PVQysNozCqvXGPwfsjSpb,Requiem in Denim and Leopardskin - 2017 Remaster,audio_features,spotify:track:2PVQysNozCqvXGPwfsjSpb,0.81
198,0.957,The Most Incredible Thing,album,https://api.spotify.com/v1/audio-analysis/2JqAb7Q4QD4dNJJhHYi6F1,Pet Shop Boys,0.408,107356.0,0.305,2JqAb7Q4QD4dNJJhHYi6F1,0.961,6.0,0.609,-14.179,1.0,3.0,2011-03-22,0.0266,100.101,4.0,https://api.spotify.com/v1/tracks/2JqAb7Q4QD4dNJJhHYi6F1,Prologue,audio_features,spotify:track:2JqAb7Q4QD4dNJJhHYi6F1,0.0514
199,0.226,The Most Incredible Thing,album,https://api.spotify.com/v1/audio-analysis/6T9MFXGGYAL8EKDTVoqJCV,Pet Shop Boys,0.713,430467.0,0.674,6T9MFXGGYAL8EKDTVoqJCV,0.587,5.0,0.0464,-7.782,0.0,4.0,2011-03-22,0.0469,126.123,4.0,https://api.spotify.com/v1/tracks/6T9MFXGGYAL8EKDTVoqJCV,The Grind,audio_features,spotify:track:6T9MFXGGYAL8EKDTVoqJCV,0.838
200,0.00761,The Most Incredible Thing,album,https://api.spotify.com/v1/audio-analysis/2YitcdjCXPNBIIyZpFlg8i,Pet Shop Boys,0.555,235574.0,0.657,2YitcdjCXPNBIIyZpFlg8i,0.756,2.0,0.345,-8.074,0.0,3.0,2011-03-22,0.036,121.004,4.0,https://api.spotify.com/v1/tracks/2YitcdjCXPNBIIyZpFlg8i,The Challenge,audio_features,spotify:track:2YitcdjCXPNBIIyZpFlg8i,0.228
201,0.985,The Most Incredible Thing,album,https://api.spotify.com/v1/audio-analysis/3yDZ3xbcXwAPbWkaYghBWd,Pet Shop Boys,0.325,129680.0,0.158,3yDZ3xbcXwAPbWkaYghBWd,0.927,0.0,0.109,-17.444,0.0,3.0,2011-03-22,0.029,94.202,3.0,https://api.spotify.com/v1/tracks/3yDZ3xbcXwAPbWkaYghBWd,Help Me,audio_features,spotify:track:3yDZ3xbcXwAPbWkaYghBWd,0.158
202,0.0531,The Most Incredible Thing,album,https://api.spotify.com/v1/audio-analysis/2a7H8ZeAYTVbNdQtuQPQux,Pet Shop Boys,0.228,330907.0,0.698,2a7H8ZeAYTVbNdQtuQPQux,0.79,1.0,0.842,-9.403,0.0,2.0,2011-03-22,0.0548,136.033,4.0,https://api.spotify.com/v1/tracks/2a7H8ZeAYTVbNdQtuQPQux,Risk,audio_features,spotify:track:2a7H8ZeAYTVbNdQtuQPQux,0.34
203,0.0639,The Most Incredible Thing,album,https://api.spotify.com/v1/audio-analysis/3Oef3z7R7Qq951IHmQPtiT,Pet Shop Boys,0.228,221334.0,0.47,3Oef3z7R7Qq951IHmQPtiT,0.809,7.0,0.102,-8.863,1.0,3.0,2011-03-22,0.0377,162.854,5.0,https://api.spotify.com/v1/tracks/3Oef3z7R7Qq951IHmQPtiT,Physical Jerks,audio_features,spotify:track:3Oef3z7R7Qq951IHmQPtiT,0.0403
204,0.0429,The Most Incredible Thing,album,https://api.spotify.com/v1/audio-analysis/1s7hidyP9mIA4pQiCpLnol,Pet Shop Boys,0.369,406627.0,0.707,1s7hidyP9mIA4pQiCpLnol,0.444,6.0,0.136,-7.98,0.0,2.0,2011-03-22,0.0365,122.301,4.0,https://api.spotify.com/v1/tracks/1s7hidyP9mIA4pQiCpLnol,The Competition,audio_features,spotify:track:1s7hidyP9mIA4pQiCpLnol,0.225
205,0.0245,The Most Incredible Thing,album,https://api.spotify.com/v1/audio-analysis/4W978scslKZhpVrwG9IBLM,Pet Shop Boys,0.543,172240.0,0.752,4W978scslKZhpVrwG9IBLM,0.943,0.0,0.0819,-9.649,1.0,3.0,2011-03-22,0.0287,99.002,4.0,https://api.spotify.com/v1/tracks/4W978scslKZhpVrwG9IBLM,The Meeting,audio_features,spotify:track:4W978scslKZhpVrwG9IBLM,0.472
206,0.745,The Most Incredible Thing,album,https://api.spotify.com/v1/audio-analysis/0ftZL4O5jd9VyC1yTXDkWI,Pet Shop Boys,0.222,347080.0,0.419,0ftZL4O5jd9VyC1yTXDkWI,0.638,10.0,0.351,-13.805,1.0,2.0,2011-03-22,0.0605,119.983,4.0,https://api.spotify.com/v1/tracks/0ftZL4O5jd9VyC1yTXDkWI,The Clock 1/2/3,audio_features,spotify:track:0ftZL4O5jd9VyC1yTXDkWI,0.0661
207,0.244,The Most Incredible Thing,album,https://api.spotify.com/v1/audio-analysis/5pIkt9KdNe3GCAHphwBtWK,Pet Shop Boys,0.564,240880.0,0.696,5pIkt9KdNe3GCAHphwBtWK,0.652,7.0,0.626,-9.313,1.0,2.0,2011-03-22,0.0325,119.973,4.0,https://api.spotify.com/v1/tracks/5pIkt9KdNe3GCAHphwBtWK,The Clock 4/5/6,audio_features,spotify:track:5pIkt9KdNe3GCAHphwBtWK,0.066
208,0.615,The Most Incredible Thing,album,https://api.spotify.com/v1/audio-analysis/5dK0ehfTPEFdrhxYuSBOOf,Pet Shop Boys,0.379,384067.0,0.403,5dK0ehfTPEFdrhxYuSBOOf,0.634,5.0,0.535,-10.861,1.0,2.0,2011-03-22,0.0328,119.995,4.0,https://api.spotify.com/v1/tracks/5dK0ehfTPEFdrhxYuSBOOf,The Clock 7/8/9,audio_features,spotify:track:5dK0ehfTPEFdrhxYuSBOOf,0.12
209,0.188,The Most Incredible Thing,album,https://api.spotify.com/v1/audio-analysis/0nhCq8DjCAl3b1GYZU5Idn,Pet Shop Boys,0.34,389027.0,0.745,0nhCq8DjCAl3b1GYZU5Idn,0.741,0.0,0.13,-10.388,0.0,2.0,2011-03-22,0.0685,120.047,4.0,https://api.spotify.com/v1/tracks/0nhCq8DjCAl3b1GYZU5Idn,The Clock 10/11/12,audio_features,spotify:track:0nhCq8DjCAl3b1GYZU5Idn,0.102
210,0.0245,The Most Incredible Thing,album,https://api.spotify.com/v1/audio-analysis/2wXt4gcgNGjAznJH3mhSoD,Pet Shop Boys,0.358,135080.0,0.887,2wXt4gcgNGjAznJH3mhSoD,0.00211,0.0,0.505,-7.671,0.0,2.0,2011-03-22,0.0546,121.725,4.0,https://api.spotify.com/v1/tracks/2wXt4gcgNGjAznJH3mhSoD,The Winner,audio_features,spotify:track:2wXt4gcgNGjAznJH3mhSoD,0.617
211,0.34,The Most Incredible Thing,album,https://api.spotify.com/v1/audio-analysis/02rcLWldNmGchkYxT4xJPT,Pet Shop Boys,0.525,250934.0,0.564,02rcLWldNmGchkYxT4xJPT,0.867,10.0,0.105,-7.766,1.0,1.0,2011-03-22,0.0314,115.972,4.0,https://api.spotify.com/v1/tracks/02rcLWldNmGchkYxT4xJPT,Destruction,audio_features,spotify:track:02rcLWldNmGchkYxT4xJPT,0.113
212,0.167,The Most Incredible Thing,album,https://api.spotify.com/v1/audio-analysis/1N7DdySxmcdhjVvt5vX2KJ,Pet Shop Boys,0.536,318144.0,0.877,1N7DdySxmcdhjVvt5vX2KJ,0.944,7.0,0.129,-7.808,1.0,2.0,2011-03-22,0.04,90.04,4.0,https://api.spotify.com/v1/tracks/1N7DdySxmcdhjVvt5vX2KJ,Back to the Grind,audio_features,spotify:track:1N7DdySxmcdhjVvt5vX2KJ,0.0677
213,0.312,The Most Incredible Thing,album,https://api.spotify.com/v1/audio-analysis/4VjN5YOn9CfpBeL8thfHsG,Pet Shop Boys,0.194,108000.0,0.31,4VjN5YOn9CfpBeL8thfHsG,0.0447,10.0,0.115,-10.732,1.0,2.0,2011-03-22,0.0301,108.852,1.0,https://api.spotify.com/v1/tracks/4VjN5YOn9CfpBeL8thfHsG,The Miracle - Ceremony,audio_features,spotify:track:4VjN5YOn9CfpBeL8thfHsG,0.053
214,0.592,The Most Incredible Thing,album,https://api.spotify.com/v1/audio-analysis/5YmG3aLUe8tCD2ZwoYNp4v,Pet Shop Boys,0.604,165440.0,0.341,5YmG3aLUe8tCD2ZwoYNp4v,0.472,5.0,0.206,-10.056,0.0,2.0,2011-03-22,0.0286,120.047,4.0,https://api.spotify.com/v1/tracks/5YmG3aLUe8tCD2ZwoYNp4v,The Miracle - Revolution,audio_features,spotify:track:5YmG3aLUe8tCD2ZwoYNp4v,0.0799
215,0.284,The Most Incredible Thing,album,https://api.spotify.com/v1/audio-analysis/1OoERmnV4Dc0MsZM4s6tx6,Pet Shop Boys,0.573,136614.0,0.838,1OoERmnV4Dc0MsZM4s6tx6,0.629,3.0,0.15,-10.153,1.0,1.0,2011-03-22,0.0555,119.989,4.0,https://api.spotify.com/v1/tracks/1OoERmnV4Dc0MsZM4s6tx6,The Miracle - Resurrection,audio_features,spotify:track:1OoERmnV4Dc0MsZM4s6tx6,0.195
216,0.798,The Most Incredible Thing,album,https://api.spotify.com/v1/audio-analysis/3jAiTT3pZIqlH3OvN2VmNt,Pet Shop Boys,0.263,179587.0,0.355,3jAiTT3pZIqlH3OvN2VmNt,0.87,4.0,0.439,-12.403,0.0,2.0,2011-03-22,0.031,90.109,4.0,https://api.spotify.com/v1/tracks/3jAiTT3pZIqlH3OvN2VmNt,The Miracle - Colour and Light,audio_features,spotify:track:3jAiTT3pZIqlH3OvN2VmNt,0.0489
217,0.145,The Most Incredible Thing,album,https://api.spotify.com/v1/audio-analysis/605kHilTD9WvkcIDS6Trz2,Pet Shop Boys,0.497,120400.0,0.586,605kHilTD9WvkcIDS6Trz2,0.943,9.0,0.61,-9.818,0.0,1.0,2011-03-22,0.0244,98.986,4.0,https://api.spotify.com/v1/tracks/605kHilTD9WvkcIDS6Trz2,The Miracle - The Meeting (Reprise),audio_features,spotify:track:605kHilTD9WvkcIDS6Trz2,0.152
218,0.17,The Most Incredible Thing,album,https://api.spotify.com/v1/audio-analysis/20g5UHbWSynCa0cZBLQcLD,Pet Shop Boys,0.311,202414.0,0.715,20g5UHbWSynCa0cZBLQcLD,0.163,0.0,0.393,-7.919,1.0,1.0,2011-03-22,0.0466,115.079,4.0,https://api.spotify.com/v1/tracks/20g5UHbWSynCa0cZBLQcLD,The Wedding,audio_features,spotify:track:20g5UHbWSynCa0cZBLQcLD,0.113
219,0.957,The Most Incredible Thing,album,https://api.spotify.com/v1/audio-analysis/6wz2AttY8rjrAxI4YLM2uV,"Bartek Bober, Dominic Wheeler, Joris Bartsch Buhle, Pet Shop Boys",0.408,107356.0,0.305,6wz2AttY8rjrAxI4YLM2uV,0.961,6.0,0.609,-14.179,1.0,11.0,2011,0.0266,100.101,4.0,https://api.spotify.com/v1/tracks/6wz2AttY8rjrAxI4YLM2uV,Prologue,audio_features,spotify:track:6wz2AttY8rjrAxI4YLM2uV,0.0514
220,0.226,The Most Incredible Thing,album,https://api.spotify.com/v1/audio-analysis/5yZQKe7iDZOUMxdTtuqixa,"Bartek Bober, Dominic Wheeler, Joris Bartsch Buhle, Pet Shop Boys",0.713,430467.0,0.674,5yZQKe7iDZOUMxdTtuqixa,0.587,5.0,0.0464,-7.782,0.0,11.0,2011,0.0469,126.123,4.0,https://api.spotify.com/v1/tracks/5yZQKe7iDZOUMxdTtuqixa,The Grind,audio_features,spotify:track:5yZQKe7iDZOUMxdTtuqixa,0.838
221,0.00761,The Most Incredible Thing,album,https://api.spotify.com/v1/audio-analysis/7i9QVAcVCmxSGEB0HVXuyr,"Bartek Bober, Dominic Wheeler, Joris Bartsch Buhle, Pet Shop Boys",0.555,235574.0,0.657,7i9QVAcVCmxSGEB0HVXuyr,0.756,2.0,0.345,-8.074,0.0,9.0,2011,0.036,121.004,4.0,https://api.spotify.com/v1/tracks/7i9QVAcVCmxSGEB0HVXuyr,The Challenge,audio_features,spotify:track:7i9QVAcVCmxSGEB0HVXuyr,0.228
222,0.985,The Most Incredible Thing,album,https://api.spotify.com/v1/audio-analysis/681Zw0O8OxClzj83ZS7ZYv,"Bartek Bober, Dominic Wheeler, Joris Bartsch Buhle, Pet Shop Boys",0.325,129680.0,0.158,681Zw0O8OxClzj83ZS7ZYv,0.927,0.0,0.109,-17.444,0.0,12.0,2011,0.029,94.202,3.0,https://api.spotify.com/v1/tracks/681Zw0O8OxClzj83ZS7ZYv,Help Me,audio_features,spotify:track:681Zw0O8OxClzj83ZS7ZYv,0.158
223,0.0531,The Most Incredible Thing,album,https://api.spotify.com/v1/audio-analysis/5qnB9boBF0vk6zP7k8AlaY,"Bartek Bober, Dominic Wheeler, Joris Bartsch Buhle, Pet Shop Boys",0.228,330907.0,0.698,5qnB9boBF0vk6zP7k8AlaY,0.79,1.0,0.842,-9.403,0.0,9.0,2011,0.0548,136.033,4.0,https://api.spotify.com/v1/tracks/5qnB9boBF0vk6zP7k8AlaY,Risk,audio_features,spotify:track:5qnB9boBF0vk6zP7k8AlaY,0.34
224,0.0639,The Most Incredible Thing,album,https://api.spotify.com/v1/audio-analysis/1Q6IGfDBrKOnKLepXNvDX6,"Bartek Bober, Dominic Wheeler, Joris Bartsch Buhle, Pet Shop Boys",0.228,221334.0,0.47,1Q6IGfDBrKOnKLepXNvDX6,0.809,7.0,0.102,-8.863,1.0,9.0,2011,0.0377,162.854,5.0,https://api.spotify.com/v1/tracks/1Q6IGfDBrKOnKLepXNvDX6,Physical Jerks,audio_features,spotify:track:1Q6IGfDBrKOnKLepXNvDX6,0.0403
225,0.0429,The Most Incredible Thing,album,https://api.spotify.com/v1/audio-analysis/7ICa2JIW5bHlfSImHp8RAY,"Bartek Bober, Dominic Wheeler, Joris Bartsch Buhle, Pet Shop Boys",0.369,406627.0,0.707,7ICa2JIW5bHlfSImHp8RAY,0.444,6.0,0.136,-7.98,0.0,8.0,2011,0.0365,122.301,4.0,https://api.spotify.com/v1/tracks/7ICa2JIW5bHlfSImHp8RAY,The Competition,audio_features,spotify:track:7ICa2JIW5bHlfSImHp8RAY,0.225
226,0.0245,The Most Incredible Thing,album,https://api.spotify.com/v1/audio-analysis/7nIosPaPsYLUiH2gsRNfBF,"Bartek Bober, Dominic Wheeler, Joris Bartsch Buhle, Pet Shop Boys",0.543,172240.0,0.752,7nIosPaPsYLUiH2gsRNfBF,0.943,0.0,0.0819,-9.649,1.0,10.0,2011,0.0287,99.002,4.0,https://api.spotify.com/v1/tracks/7nIosPaPsYLUiH2gsRNfBF,The Meeting,audio_features,spotify:track:7nIosPaPsYLUiH2gsRNfBF,0.472
227,0.745,The Most Incredible Thing,album,https://api.spotify.com/v1/audio-analysis/0N88dYw98IOeUP2jYFnZjb,"Bartek Bober, Dominic Wheeler, Joris Bartsch Buhle, Pet Shop Boys",0.222,347080.0,0.419,0N88dYw98IOeUP2jYFnZjb,0.638,10.0,0.351,-13.805,1.0,8.0,2011,0.0605,119.983,4.0,https://api.spotify.com/v1/tracks/0N88dYw98IOeUP2jYFnZjb,The Clock 1/2/3,audio_features,spotify:track:0N88dYw98IOeUP2jYFnZjb,0.0661
228,0.244,The Most Incredible Thing,album,https://api.spotify.com/v1/audio-analysis/5gTaTcfP5AZsh26n0Q4svJ,"Bartek Bober, Dominic Wheeler, Joris Bartsch Buhle, Pet Shop Boys",0.564,240880.0,0.696,5gTaTcfP5AZsh26n0Q4svJ,0.652,7.0,0.626,-9.313,1.0,8.0,2011,0.0325,119.973,4.0,https://api.spotify.com/v1/tracks/5gTaTcfP5AZsh26n0Q4svJ,The Clock 4/5/6,audio_features,spotify:track:5gTaTcfP5AZsh26n0Q4svJ,0.066
229,0.615,The Most Incredible Thing,album,https://api.spotify.com/v1/audio-analysis/3TOJEKsyDQLmfIKTdEVqcG,"Bartek Bober, Dominic Wheeler, Joris Bartsch Buhle, Pet Shop Boys",0.379,384067.0,0.403,3TOJEKsyDQLmfIKTdEVqcG,0.634,5.0,0.535,-10.861,1.0,7.0,2011,0.0328,119.995,4.0,https://api.spotify.com/v1/tracks/3TOJEKsyDQLmfIKTdEVqcG,The Clock 7/8/9,audio_features,spotify:track:3TOJEKsyDQLmfIKTdEVqcG,0.12
230,0.188,The Most Incredible Thing,album,https://api.spotify.com/v1/audio-analysis/1GuRgtNfWvvkNSNMoUesMq,"Bartek Bober, Dominic Wheeler, Joris Bartsch Buhle, Pet Shop Boys",0.34,389027.0,0.745,1GuRgtNfWvvkNSNMoUesMq,0.741,0.0,0.13,-10.388,0.0,8.0,2011,0.0685,120.047,4.0,https://api.spotify.com/v1/tracks/1GuRgtNfWvvkNSNMoUesMq,The Clock 10/11/12,audio_features,spotify:track:1GuRgtNfWvvkNSNMoUesMq,0.102
231,0.0245,The Most Incredible Thing,album,https://api.spotify.com/v1/audio-analysis/2fLMPWXyoKpAUUpeyuxrcb,"Bartek Bober, Dominic Wheeler, Joris Bartsch Buhle, Pet Shop Boys",0.358,135080.0,0.887,2fLMPWXyoKpAUUpeyuxrcb,0.00211,0.0,0.505,-7.671,0.0,8.0,2011,0.0546,121.725,4.0,https://api.spotify.com/v1/tracks/2fLMPWXyoKpAUUpeyuxrcb,The Winner,audio_features,spotify:track:2fLMPWXyoKpAUUpeyuxrcb,0.617
232,0.34,The Most Incredible Thing,album,https://api.spotify.com/v1/audio-analysis/7D8mBWMqJD0H4Rq4WWpEg1,"Bartek Bober, Dominic Wheeler, Joris Bartsch Buhle, Pet Shop Boys",0.525,250934.0,0.564,7D8mBWMqJD0H4Rq4WWpEg1,0.867,10.0,0.105,-7.766,1.0,7.0,2011,0.0314,115.972,4.0,https://api.spotify.com/v1/tracks/7D8mBWMqJD0H4Rq4WWpEg1,Destruction,audio_features,spotify:track:7D8mBWMqJD0H4Rq4WWpEg1,0.113
233,0.167,The Most Incredible Thing,album,https://api.spotify.com/v1/audio-analysis/6xov9VaaeKGYkVmNCXd5Bg,"Bartek Bober, Dominic Wheeler, Joris Bartsch Buhle, Pet Shop Boys",0.536,318144.0,0.877,6xov9VaaeKGYkVmNCXd5Bg,0.944,7.0,0.129,-7.808,1.0,7.0,2011,0.04,90.04,4.0,https://api.spotify.com/v1/tracks/6xov9VaaeKGYkVmNCXd5Bg,Back to the Grind,audio_features,spotify:track:6xov9VaaeKGYkVmNCXd5Bg,0.0677
234,0.312,The Most Incredible Thing,album,https://api.spotify.com/v1/audio-analysis/2xpyKsSTHjhjMB4oSFLWFK,"Bartek Bober, Dominic Wheeler, Joris Bartsch Buhle, Pet Shop Boys",0.194,108000.0,0.31,2xpyKsSTHjhjMB4oSFLWFK,0.0447,10.0,0.115,-10.732,1.0,7.0,2011,0.0301,108.852,1.0,https://api.spotify.com/v1/tracks/2xpyKsSTHjhjMB4oSFLWFK,The Miracle - Ceremony,audio_features,spotify:track:2xpyKsSTHjhjMB4oSFLWFK,0.053
235,0.592,The Most Incredible Thing,album,https://api.spotify.com/v1/audio-analysis/0kXX53PNhLymthNIQipZaD,"Bartek Bober, Dominic Wheeler, Joris Bartsch Buhle, Pet Shop Boys",0.604,165440.0,0.341,0kXX53PNhLymthNIQipZaD,0.472,5.0,0.206,-10.056,0.0,6.0,2011,0.0286,120.047,4.0,https://api.spotify.com/v1/tracks/0kXX53PNhLymthNIQipZaD,The Miracle - Revolution,audio_features,spotify:track:0kXX53PNhLymthNIQipZaD,0.0799
236,0.284,The Most Incredible Thing,album,https://api.spotify.com/v1/audio-analysis/40mpCKrlSkNTSFEe5TGKHj,"Bartek Bober, Dominic Wheeler, Joris Bartsch Buhle, Pet Shop Boys",0.573,136614.0,0.838,40mpCKrlSkNTSFEe5TGKHj,0.629,3.0,0.15,-10.153,1.0,6.0,2011,0.0555,119.987,4.0,https://api.spotify.com/v1/tracks/40mpCKrlSkNTSFEe5TGKHj,The Miracle - Resurrection,audio_features,spotify:track:40mpCKrlSkNTSFEe5TGKHj,0.195
237,0.798,The Most Incredible Thing,album,https://api.spotify.com/v1/audio-analysis/1clqfJYhx0Mw3P3jkXixGP,"Bartek Bober, Dominic Wheeler, Joris Bartsch Buhle, Pet Shop Boys",0.263,179587.0,0.355,1clqfJYhx0Mw3P3jkXixGP,0.87,4.0,0.439,-12.403,0.0,7.0,2011,0.031,90.109,4.0,https://api.spotify.com/v1/tracks/1clqfJYhx0Mw3P3jkXixGP,The Miracle - Colour and Light,audio_features,spotify:track:1clqfJYhx0Mw3P3jkXixGP,0.0489
238,0.145,The Most Incredible Thing,album,https://api.spotify.com/v1/audio-analysis/55T9mEUJs6Z2KROi390fEU,"Bartek Bober, Dominic Wheeler, Joris Bartsch Buhle, Pet Shop Boys",0.497,120400.0,0.586,55T9mEUJs6Z2KROi390fEU,0.943,9.0,0.61,-9.818,0.0,7.0,2011,0.0244,98.986,4.0,https://api.spotify.com/v1/tracks/55T9mEUJs6Z2KROi390fEU,The Miracle - The Meeting (Reprise),audio_features,spotify:track:55T9mEUJs6Z2KROi390fEU,0.152
239,0.17,The Most Incredible Thing,album,https://api.spotify.com/v1/audio-analysis/7msK0Of9SayE6VtZ4k384L,"Bartek Bober, Dominic Wheeler, Joris Bartsch Buhle, Pet Shop Boys",0.311,202414.0,0.715,7msK0Of9SayE6VtZ4k384L,0.163,0.0,0.393,-7.919,1.0,7.0,2011,0.0466,115.079,4.0,https://api.spotify.com/v1/tracks/7msK0Of9SayE6VtZ4k384L,The Wedding,audio_features,spotify:track:7msK0Of9SayE6VtZ4k384L,0.113
240,0.00553,"Pandemonium (Live at the O2 Arena, London - 21 December 2009)",album,https://api.spotify.com/v1/audio-analysis/4hXrdAwFYPhw4iV5sevvRX,Pet Shop Boys,0.589,262533.0,0.932,4hXrdAwFYPhw4iV5sevvRX,0.0192,4.0,0.444,-6.406,0.0,1.0,2010-02-15,0.0419,124.004,4.0,https://api.spotify.com/v1/tracks/4hXrdAwFYPhw4iV5sevvRX,"More Than a Dream / Heart - Live at the O2 Arena, London - 21 December 2009",audio_features,spotify:track:4hXrdAwFYPhw4iV5sevvRX,0.389
241,0.000271,"Pandemonium (Live at the O2 Arena, London - 21 December 2009)",album,https://api.spotify.com/v1/audio-analysis/2tDdHhRN5Py4kGXa8WEg41,Pet Shop Boys,0.645,220987.0,0.946,2tDdHhRN5Py4kGXa8WEg41,8.52e-05,0.0,0.714,-4.908,0.0,1.0,2010-02-15,0.0529,128.028,4.0,https://api.spotify.com/v1/tracks/2tDdHhRN5Py4kGXa8WEg41,"Did You See Me Coming? - Live at the O2 Arena, London - 21 December 2009",audio_features,spotify:track:2tDdHhRN5Py4kGXa8WEg41,0.825
242,0.0426,"Pandemonium (Live at the O2 Arena, London - 21 December 2009)",album,https://api.spotify.com/v1/audio-analysis/392BqcqhXxt5s4wmPEL8V2,Pet Shop Boys,0.561,244813.0,0.957,392BqcqhXxt5s4wmPEL8V2,3.06e-06,4.0,0.943,-4.67,1.0,2.0,2010-02-15,0.0484,126.002,4.0,https://api.spotify.com/v1/tracks/392BqcqhXxt5s4wmPEL8V2,"Pandemonium / Can You Forgive Her? - Live at the O2 Arena, London - 21 December 2009",audio_features,spotify:track:392BqcqhXxt5s4wmPEL8V2,0.555
243,0.00232,"Pandemonium (Live at the O2 Arena, London - 21 December 2009)",album,https://api.spotify.com/v1/audio-analysis/70NmmR9b437EBVT9vZ0BmK,Pet Shop Boys,0.583,194333.0,0.891,70NmmR9b437EBVT9vZ0BmK,0.0,7.0,0.467,-4.8,1.0,2.0,2010-02-15,0.0458,128.021,4.0,https://api.spotify.com/v1/tracks/70NmmR9b437EBVT9vZ0BmK,"Love etc. - Live at the O2 Arena, London - 21 December 2009",audio_features,spotify:track:70NmmR9b437EBVT9vZ0BmK,0.604
244,0.0435,"Pandemonium (Live at the O2 Arena, London - 21 December 2009)",album,https://api.spotify.com/v1/audio-analysis/3fQQvfyidHJ6OMqYr6YYyz,Pet Shop Boys,0.538,234667.0,0.99,3fQQvfyidHJ6OMqYr6YYyz,0.0,7.0,0.995,-3.67,1.0,2.0,2010-02-15,0.121,120.989,4.0,https://api.spotify.com/v1/tracks/3fQQvfyidHJ6OMqYr6YYyz,"Go West - Live at the O2 Arena, London - 21 December 2009",audio_features,spotify:track:3fQQvfyidHJ6OMqYr6YYyz,0.42
245,0.000414,"Pandemonium (Live at the O2 Arena, London - 21 December 2009)",album,https://api.spotify.com/v1/audio-analysis/1jQbGGbEvxV2UjVbNjfH7k,Pet Shop Boys,0.53,225640.0,0.991,1jQbGGbEvxV2UjVbNjfH7k,0.0663,1.0,0.303,-4.584,1.0,1.0,2010-02-15,0.0657,116.984,4.0,https://api.spotify.com/v1/tracks/1jQbGGbEvxV2UjVbNjfH7k,"Two Divided by Zero - Live at the O2 Arena, London - 21 December 2009",audio_features,spotify:track:1jQbGGbEvxV2UjVbNjfH7k,0.764
246,0.00269,"Pandemonium (Live at the O2 Arena, London - 21 December 2009)",album,https://api.spotify.com/v1/audio-analysis/1TnytWFaBQrxOgLqEOZ6aI,Pet Shop Boys,0.608,257253.0,0.993,1TnytWFaBQrxOgLqEOZ6aI,0.000994,0.0,0.0866,-4.129,0.0,1.0,2010-02-15,0.0462,117.008,4.0,https://api.spotify.com/v1/tracks/1TnytWFaBQrxOgLqEOZ6aI,"Why Don't We Live Together? - Live at the O2 Arena, London - 21 December 2009",audio_features,spotify:track:1TnytWFaBQrxOgLqEOZ6aI,0.842
247,0.0071,"Pandemonium (Live at the O2 Arena, London - 21 December 2009)",album,https://api.spotify.com/v1/audio-analysis/5DqhXazInYKbWDRuuNr0KK,Pet Shop Boys,0.583,171107.0,0.995,5DqhXazInYKbWDRuuNr0KK,3.23e-06,2.0,0.875,-3.812,0.0,2.0,2010-02-15,0.0661,131.047,4.0,https://api.spotify.com/v1/tracks/5DqhXazInYKbWDRuuNr0KK,"New York City Boy - Live at the O2 Arena, London - 21 December 2009",audio_features,spotify:track:5DqhXazInYKbWDRuuNr0KK,0.825
248,0.00132,"Pandemonium (Live at the O2 Arena, London - 21 December 2009)",album,https://api.spotify.com/v1/audio-analysis/3W5kpavQMzGsPioec2Nw4k,Pet Shop Boys,0.517,223227.0,0.993,3W5kpavQMzGsPioec2Nw4k,0.0822,7.0,0.989,-3.894,1.0,2.0,2010-02-15,0.0748,126.137,4.0,https://api.spotify.com/v1/tracks/3W5kpavQMzGsPioec2Nw4k,"Always on My Mind - Live at the O2 Arena, London - 21 December 2009",audio_features,spotify:track:3W5kpavQMzGsPioec2Nw4k,0.362
